id,description,category,register,province,urgency,asta_cita,legislative_target,impact_scope,sub_topic,source
b9e28465-caf5-421f-9093-085e0cec7245,"Pemberdayaan masyarakat di desa kami sangat minim, warga butuh pelatihan dan pendampingan, tolong bantu pak!",Keamanan,informal,Sumatera Utara,3,Misi 1,DPRD Kab/Kota,Regional,Demokrasi,synthetic_strategic_v2.2
8107db2d-9a32-45f2-8a60-14247e3af53e,"Gak ada lampu jalan di beberapa ruas jalan, rawan kecelakaan, tolong pasang lampu jalan pak!",Keamanan,informal,Jawa Barat,4,Misi 7,DPRD Kab/Kota,National,Reformasi Birokrasi,synthetic_strategic_v2.2
e5e67db5-baff-47f8-a410-b85565636338,"Warga kami kesulitan mengakses layanan kesehatan, jarak ke puskesmas terlalu jauh, tolong bantu pak!",Keamanan,informal,Jambi,4,Misi 1,DPRD Kab/Kota,National,HAM,synthetic_strategic_v2.2
ea2be85e-dfba-482c-b45f-a7a43004e374,"Bebas korupsi di lingkungan pemerintahan, tolong jaga integritas aparatur negara pak!",Keamanan,informal,Jambi,5,Misi 7,DPR RI,Regional,Pemberantasan Korupsi,synthetic_strategic_v2.2
6179699f-55cd-45f7-83a8-990b0974bfcc,"Polisi lalai, pengedar narkoba bebas berkeliaran di jln kampung kami, udah 2 thn ini, anak2 muda banyak yg terjebak, tolong bantu!",Keamanan,informal,Kalimantan Timur,5,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPRD Kab/Kota,Individual,Pemberantasan Narkoba,synthetic_strategic_v2.2
6d5a9210-0a59-4e23-ad20-3dffd742826e,"Korupsi di pemerintahan desa kami, dana bantuan untuk warga malah dibawa lari, udah 5 thn ini, rakyat miskin makin melarat, tolong periksa!",Keamanan,informal,Jawa Barat,5,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPRD Kab/Kota,National,Pemberantasan Korupsi,synthetic_strategic_v2.2
cda36d2a-4afe-4781-9e9f-91049a62dee5,"Hak asasi manusia terlanggar, warga di desa kami dipaksa mengungsi karena proyek pemerintah, gak ada kompensasi, tolong bantu!",Keamanan,informal,NTT,4,"Misi 1: Ideologi, Demokrasi, dan HAM",DPR RI,Regional,Pelindungan HAM,synthetic_strategic_v2.2
8299d029-3f24-45a8-a818-4ff4e29adcd2,"Jalan rusak, banyak kecelakaan, tolong diperbaiki, sudah 3 thn ini, warga kesal!",Keamanan,informal,NTT,3,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPRD Kab/Kota,National,Infrastruktur,synthetic_strategic_v2.2
3585fda6-8bfe-4399-81fd-9164711c764a,"Pelayanan di kantor polisi lambat, warga harus menunggu berjam-jam, tolong ditingkatkan pelayanan!",Keamanan,informal,Jambi,2,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPRD Kab/Kota,Regional,Pelayanan Publik,synthetic_strategic_v2.2
59a59a45-cad9-47e3-bb5e-d7fa7866ffb5,"Banyak preman di jln kami, warga takut, tolong ditangkap!",Keamanan,informal,NTT,4,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPRD Kab/Kota,Regional,Keamanan Publik,synthetic_strategic_v2.2
e78fd7e1-5817-43f5-b62e-6f09ba07caf9,"Warga desa kami banyak yg tertipu investasi bodong, tolong bantu!",Keamanan,informal,Jawa Barat,4,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPRD Kab/Kota,Regional,Perlindungan Konsumen,synthetic_strategic_v2.2
a3339ac0-dc70-42a2-9633-7113d0822070,"Korban kekerasan dalam rumah tangga banyak di desa kami, tolong bantu!",Keamanan,informal,Papua,5,"Misi 1: Ideologi, Demokrasi, dan HAM",DPRD Kab/Kota,National,Perlindungan Perempuan dan Anak,synthetic_strategic_v2.2
dc16574e-356c-45da-bfe6-c33493876885,"Korupsi di kepolisian setempat makin parah, 5 thn ini gak ada perubahan, rakyat jadi korban, tolong bantu reformasi birokrasi!",Keamanan,informal,Papua,5,Misi 7,DPR RI,Individual,Pemberantasan Korupsi,synthetic_strategic_v2.2
46a5d592-e469-4bf9-8950-a2e1ece18502,"Jln protokol di kota kami rusak berat, 2 thn ini gak dibenerin, macet parah, tolong perbaiki infrastruktur!",Keamanan,informal,Jawa Timur,4,Misi 7,DPRD Kab/Kota,Community,Pelayanan Publik,synthetic_strategic_v2.2
ece07a04-7758-4bce-b2c9-fe1c4362e1c0,"Narkoba makin merajalela di kalangan anak muda, 3 thn ini gak ada tindakan efektif, tolong perkuat hukum!",Keamanan,informal,Jawa Barat,5,Misi 7,DPR RI,Regional,Pemberantasan Narkoba,synthetic_strategic_v2.2
a0a2bac1-7ea3-42c9-992f-4bad2ada9dd8,"Kantor kepolisian setempat gak bertanggung jawab, 4 thn ini gak ada perubahan, rakyat jadi korban, tolong bantu reformasi!",Keamanan,informal,Jawa Timur,5,Misi 7,DPRD Provinsi,Regional,Reformasi Birokrasi,synthetic_strategic_v2.2
a19608d5-378c-49c5-a054-63b545ef0274,"Gak ada keadilan bagi korban kekerasan, 2 thn ini gak ada tindakan efektif, tolong perkuat HAM!",Keamanan,informal,Kalimantan Timur,5,Misi 1,DPR RI,Community,Hak Asasi Manusia,synthetic_strategic_v2.2
92754b1e-d31e-488e-9ff8-803becae419f,"Jln lingkungan kami rusak, 1 thn ini gak dibenerin, tolong perbaiki infrastruktur!",Keamanan,informal,Papua,3,Misi 7,DPRD Kab/Kota,National,Pelayanan Publik,synthetic_strategic_v2.2
d8c15504-de8b-4cf8-8db2-7108a83e0dea,"Korban kekerasan seksual gak terlindungi, 3 thn ini gak ada perubahan, tolong perkuat hukum!",Keamanan,informal,Jawa Timur,5,Misi 1,DPR RI,Regional,Hak Asasi Manusia,synthetic_strategic_v2.2
79a4d83b-88ae-4984-abf6-ddb283710087,"Gak ada transparansi dalam pengelolaan dana, 2 thn ini gak ada tindakan efektif, tolong bantu reformasi birokrasi!",Keamanan,informal,Jambi,4,Misi 7,DPRD Provinsi,Community,Reformasi Birokrasi,synthetic_strategic_v2.2
0e7b32ef-7067-4060-a25f-74f1633730e3,"Korupsi di kepolisian setempat, udah 2 thn gak beres, rakyat jadi korban, tolong perhatikan, pak!",Keamanan,informal,Papua,4,Misi 7,DPR RI,Individual,Pemberantasan Korupsi,synthetic_strategic_v2.2
461e106a-f22a-4b84-9ef3-4cfb1c41a899,"Di Jln. Raya, depan rumahku, banyak preman yang suka pungli, udah 5 bln, tolong dibersihkan!",Keamanan,informal,Jawa Timur,3,Misi 7,DPRD Kab/Kota,Community,Keamanan Publik,synthetic_strategic_v2.2
3d8e5787-4676-40a3-9dbd-1ca453f89c37,"Kasus mafia hukum di pengadilan, korban gak ada yang bantu, tolong DPR RI, perhatikan!",Keamanan,informal,Jambi,5,Misi 7,DPR RI,Regional,Reformasi Hukum,synthetic_strategic_v2.2
5c4d3714-f81c-460b-8a21-143c21c053b0,"Gak ada polisi yang jaga di malam hari, jadi mudah bagi maling, tolong tambah petugas, pak!",Keamanan,informal,Papua,2,Misi 1,DPRD Kab/Kota,Community,Keamanan Masyarakat,synthetic_strategic_v2.2
d4538981-6cab-46fb-a564-58a45a7bc0cb,"Korban narkoba di desa kami banyak, tolong bantu, pak, kasian anak2 muda!",Keamanan,informal,Sumatera Utara,5,Misi 7,DPRD Provinsi,Individual,Pemberantasan Narkoba,synthetic_strategic_v2.2
d608b463-0abf-411d-815c-3a11b7550edb,"Jln. Utama depan kantor polisi rusak, tolong diperbaiki, biar gak makin parah, pak!",Keamanan,informal,NTT,1,Misi 1,DPRD Kab/Kota,National,Infrastruktur,synthetic_strategic_v2.2
8bb29edf-3b82-4868-b810-39b47f2f22a1,"Kasus kekerasan pada perempuan di tempatku tinggal, tolong perhatikan, pak, jangan diam!",Keamanan,informal,NTT,4,Misi 1,DPR RI,Community,HAM,synthetic_strategic_v2.2
4e0f9fcf-88a7-435b-af9d-d45d3f585175,"Pencurian motor di tempat parkir gak aman, tolong tambah cctv, biar aman, pak!",Keamanan,informal,Jawa Timur,3,Misi 1,DPRD Kab/Kota,Community,Keamanan Publik,synthetic_strategic_v2.2
4fbf4f3b-c048-4d1c-a075-83320bf21f33,"Korupsi di desa kami merajalela, oknum pejabat desa yang korup merugikan warga, gak ada yang berani melawan, sudah 5 tahun berjalan, tolonglah pak!",Keamanan,informal,Jawa Barat,5,Misi 7,DPRD Kab/Kota,Regional,Pemberantasan Korupsi,synthetic_strategic_v2.2
6e107e42-ddf7-4716-ac25-1acdc4d514ae,"Hak asasi manusia di penjara setempat tidak dihargai, tahanan gak mendapat makanan yang cukup, tolong perhatikan kondisi mereka, sudah 2 tahun lebih!",Keamanan,informal,Jawa Barat,4,Misi 1,DPR RI,National,Hak Asasi Manusia,synthetic_strategic_v2.2
94a60de2-3bd5-4dd4-9224-39dcf13c3a71,"Jalan protokol di kota kami penuh dengan lubang, gak ada yang memperbaiki, sudah 4 tahun berlalu, tolong bantu kami!",Keamanan,informal,NTT,3,Misi 7,DPRD Provinsi,Individual,Infrastruktur,synthetic_strategic_v2.2
6c4bf992-33ae-43f1-9a32-ea9013f3c660,"Kriminalitas di lingkungan kami meningkat, gak ada petugas keamanan yang bertanggung jawab, tolong bantu kami, sudah 3 tahun kami hidup dalam ketakutan!",Keamanan,informal,NTT,5,Misi 1,DPRD Kab/Kota,Individual,Keamanan,synthetic_strategic_v2.2
fe9484fc-5b3e-4291-b841-c527f3519e16,"Pelayanan publik di kantor pemerintahan setempat sangat lambat, gak ada yang peduli dengan nasib warga, tolong perbaiki sistemnya, sudah 2 tahun lebih!",Keamanan,informal,Jawa Barat,4,Misi 7,DPRD Provinsi,Individual,Pelayanan Publik,synthetic_strategic_v2.2
541c2220-8a20-4765-9fbc-6aa6b660f838,"Narkoba merajalela di kalangan remaja, gak ada yang mengawasi, tolong bantu kami menyelamatkan generasi muda, sudah 4 tahun berjalan!",Keamanan,informal,Jambi,5,Misi 7,DPR RI,National,Pemberantasan Narkoba,synthetic_strategic_v2.2
ef3960ec-eda4-4bea-880d-24f3c49e51bb,"Kecelakaan lalu lintas di jalan utama kota kami sering terjadi, gak ada rambu-rambu yang memadai, tolong perhatikan kondisi jalan, sudah 3 tahun lebih!",Keamanan,informal,Jawa Timur,4,Misi 7,DPRD Kab/Kota,Individual,Keamanan,synthetic_strategic_v2.2
c66340d1-a4e1-48aa-a18e-879405e78db5,"Penggelapan dana bantuan sosial di desa kami, oknum pejabat desa yang korup, tolong selidiki dan ambil tindakan, sudah 2 tahun berjalan!",Keamanan,informal,Papua,5,Misi 7,DPRD Kab/Kota,Community,Pemberantasan Korupsi,synthetic_strategic_v2.2
7f69806f-3b75-4301-b338-64337bca3b39,"Gak ada keamanan di jln malam hari, saya yg tinggal di daerah pinggiran kota sering denger suara tembakan dan teriakan, udah 2 thn gak ada perubahan, tolong perhatikan keamanan kita!",Keamanan,informal,Papua,5,"Misi 1: Ideologi, Demokrasi, dan HAM",DPRD Kab/Kota,National,Keamanan Malam Hari,synthetic_strategic_v2.2
32de4a94-7e5f-4864-99b3-5c45c6b7ed41,"Pengguna narkoba di kalangan anak muda makin meningkat, saya lihat sendiri di sekitar kampus, tolong DPR RI ambil tindakan untuk cegah penyebaran narkoba dan rehabilitasi korban!",Keamanan,informal,NTT,5,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPR RI,National,Pemberantasan Narkoba,synthetic_strategic_v2.2
f00edd07-2e88-4ecd-bc8a-ce677659c677,"Desa saya rawan banjir dan longsor, tapi gak ada evakuasi yang memadai, tolong bantu kita untuk membuat sistem keamanan bencana yang lebih baik!",Keamanan,informal,Jawa Timur,4,"Misi 1: Ideologi, Demokrasi, dan HAM",DPRD Kab/Kota,Community,Keamanan Bencana,synthetic_strategic_v2.2
2590042a-febb-4abf-bc20-b190cebe280d,"Korupsi di institusi keamanan membuat kita merasa tidak aman, tolong DPR RI untuk mengawasi dan memberantas korupsi tersebut!",Keamanan,informal,Jambi,5,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPR RI,Regional,Pemberantasan Korupsi,synthetic_strategic_v2.2
0c6424ed-ae71-491a-8679-a49828a5d33f,"Gak ada lampu jalan di jln utama desa, sering terjadi kecelakaan malam hari, tolong perbaiki infrastruktur untuk keamanan kita!",Keamanan,informal,Jawa Timur,3,"Misi 1: Ideologi, Demokrasi, dan HAM",DPRD Kab/Kota,Community,Keamanan Lalu Lintas,synthetic_strategic_v2.2
5dd1c876-b716-4b65-ae38-076ef33136a6,"Karena gak ada keamanan yang memadai, toko saya sering dibobol, tolong tambah patroli keamanan di wilayah kita!",Keamanan,informal,NTT,4,"Misi 1: Ideologi, Demokrasi, dan HAM",DPRD Kab/Kota,National,Keamanan Toko,synthetic_strategic_v2.2
c9cadcc1-73ad-4ab1-8078-7c5f1a856dec,"Banyak warga yang menjadi korban penipuan, tolong buat sistem untuk melindungi warga dari penipuan!",Keamanan,informal,Jawa Timur,4,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPR RI,National,Pemberantasan Penipuan,synthetic_strategic_v2.2
0251cdde-7dfd-486e-9f7f-1d9ce507ddcb,"Gangguan keamanan di lingkungan sekolah makin sering, tolong perhatikan keamanan anak-anak kita!",Keamanan,informal,Jawa Barat,5,"Misi 1: Ideologi, Demokrasi, dan HAM",DPRD Kab/Kota,National,Keamanan Sekolah,synthetic_strategic_v2.2
02fbc0d6-0c0d-44d6-b42c-e70e3a3edd78,"Melaporkan adanya penyalahgunaan narkoba di kalangan remaja di Kecamatan Y, yang telah berlangsung selama 6 bulan terakhir. Hal ini sangat mengkhawatirkan dan perlu penanganan segera guna mencegah dampak negatif terhadap generasi muda.",Keamanan,formal,Jambi,4,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPRD Kab/Kota,Community,Keamanan,synthetic_strategic_v2.2
ff2a38ba-4334-4c89-b826-4261dc67f074,"Mengajukan permohonan untuk memperkuat keamanan di wilayah perbatasan Kabupaten Z, yang telah mengalami peningkatan kasus pencurian dan perampokan selama 3 bulan terakhir. Hal ini sangat mengganggu ketertiban dan keamanan warga sekitar.",Keamanan,formal,Jawa Barat,5,"Misi 1: Ideologi, Demokrasi, dan HAM",DPRD Kab/Kota,Community,Keamanan,synthetic_strategic_v2.2
0780ac98-47c9-4361-b016-2a2b687a64d1,"Melaporkan adanya kasus korupsi yang dilakukan oleh oknum pejabat di Pemerintah Daerah, yang telah berlangsung selama 2 tahun terakhir. Hal ini sangat merugikan keuangan negara dan perlu penanganan segera guna mencegah kerugian lebih lanjut.",Keamanan,formal,Papua,5,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPRD Provinsi,Community,Keamanan,synthetic_strategic_v2.2
401e1f3e-5ba0-4a8e-ad35-2257696d9ff4,"Mengajukan permohonan untuk meningkatkan kualitas dan kuantitas personil keamanan di wilayah hutan lindung, yang telah mengalami peningkatan kasus perambahan dan pencurian kayu selama 1 tahun terakhir. Hal ini sangat mengancam kelestarian lingkungan dan perlu penanganan segera.",Keamanan,formal,NTT,4,"Misi 1: Ideologi, Demokrasi, dan HAM",DPR RI,Regional,Keamanan,synthetic_strategic_v2.2
1a0ef0cf-03c7-41d9-ba95-0f08135caf07,"Melaporkan adanya kasus kekerasan terhadap perempuan dan anak-anak di Kecamatan W, yang telah berlangsung selama 9 bulan terakhir. Hal ini sangat mengkhawatirkan dan perlu penanganan segera guna mencegah dampak negatif terhadap korban dan keluarga.",Keamanan,formal,Jawa Barat,5,"Misi 1: Ideologi, Demokrasi, dan HAM",DPRD Kab/Kota,Individual,Keamanan,synthetic_strategic_v2.2
74084ba2-da58-4b5b-8f2b-a769c61f2e45,"Mengajukan permohonan untuk memperkuat keamanan di wilayah wisata, yang telah mengalami peningkatan kasus pencurian dan perampokan selama 2 bulan terakhir. Hal ini sangat mengganggu ketertiban dan keamanan wisatawan.",Keamanan,formal,Jawa Timur,4,"Misi 1: Ideologi, Demokrasi, dan HAM",DPRD Kab/Kota,Community,Keamanan,synthetic_strategic_v2.2
cae1fe51-ed65-429e-98b0-494d6fa819ec,"Melaporkan adanya penyalahgunaan wewenang oleh oknum aparat keamanan di Kecamatan V, yang telah berlangsung selama 1 tahun terakhir. Hal ini sangat merugikan masyarakat dan perlu penanganan segera guna mencegah kerugian lebih lanjut.",Keamanan,formal,Jawa Barat,5,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPRD Provinsi,Regional,Keamanan,synthetic_strategic_v2.2
271b584b-4074-49f9-9a2a-88ee8cd70c88,"Mengajukan permohonan untuk meningkatkan kesadaran dan edukasi masyarakat tentang pentingnya keamanan dan keselamatan, terutama di wilayah rawan bencana. Hal ini sangat penting untuk mencegah korban dan kerugian lebih lanjut.",Keamanan,formal,Papua,3,"Misi 1: Ideologi, Demokrasi, dan HAM",DPR RI,Community,Keamanan,synthetic_strategic_v2.2
5780da92-7901-4682-ae3d-77eeab4a0171,"Melaporkan adanya penyalahgunaan wewenang oleh oknum aparat keamanan di wilayah Kabupaten Y, yang telah berlangsung selama 6 bulan terakhir. Hal ini sangat mengancam hak asasi manusia dan demokrasi di daerah tersebut, serta perlu ditangani oleh lembaga terkait untuk memulihkan kepercayaan masyarakat.",Keamanan,formal,Jambi,4,"Misi 1: Ideologi, Demokrasi, dan HAM",DPRD Kab/Kota,Individual,Keamanan dan HAM,synthetic_strategic_v2.2
00b326cd-3e2d-4f70-ab27-c19f053f4520,"Mengajukan permohonan untuk peningkatan kualitas pelayanan keamanan publik di Kawasan Pusat Kota Z, yang saat ini masih minim dan rawan kejahatan. Dalam 3 tahun terakhir, telah terjadi peningkatan kasus kriminalitas sebesar 30%, sehingga diperlukan perhatian khusus dari pemerintah daerah untuk meningkatkan keamanan dan kenyamanan warga.",Keamanan,formal,Kalimantan Timur,5,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPRD Provinsi,Regional,Keamanan Publik,synthetic_strategic_v2.2
5b6b136f-e1f7-4707-bab3-7796aa72db09,"Melaporkan adanya praktik korupsi yang dilakukan oleh beberapa oknum pejabat di instansi keamanan nasional, yang telah berlangsung selama 2 tahun terakhir dan telah menyebabkan kerugian negara sebesar Rp 100 miliar. Oleh karena itu, diperlukan tindakan tegas dari lembaga legislatif untuk memulihkan kepercayaan masyarakat dan meningkatkan integritas lembaga keamanan.",Keamanan,formal,Sumatera Utara,5,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPR RI,Community,Keamanan dan Antikorupsi,synthetic_strategic_v2.2
bb477f6a-c4f8-43cb-860e-1c0dc3a7ca15,"Mengusulkan pembentukan satuan tugas khusus untuk menangani kasus-kasus kejahatan siber yang semakin marak di wilayah Kota W, yang telah menyebabkan kerugian materiil dan non-materiil bagi warga. Dalam 1 tahun terakhir, telah terjadi peningkatan kasus kejahatan siber sebesar 50%, sehingga diperlukan perhatian khusus dari pemerintah daerah untuk meningkatkan keamanan siber dan melindungi warga.",Keamanan,formal,Jawa Timur,4,"Misi 7: Reformasi Hukum, Birokrasi, dan Pemberantasan Korupsi/Narkoba",DPRD Kab/Kota,Community,Keamanan Siber,synthetic_strategic_v2.2
5dc69ebd-f1f4-4f02-8794-af6cc52c3608,"Saya tinggal di desa terpencil, akses internet sangat lambat, anak2 susah sekolah online, tolong perbaiki infrastruktur jaringan internet di sini!",Sosial,informal,Jawa Timur,4,Misi 6,DPRD Kab/Kota,Community,Akses Internet,synthetic_strategic_v2.2
0fd11914-c43c-4ee6-8944-ee2ab2e4c183,"Kami warga kampung nelayan, gak punya akses ke pelabuhan yang layak, perahu2 kami sering rusak, tolong bantu bangun pelabuhan yang lebih baik!",Sosial,informal,Jambi,5,Misi 6,DPRD Kab/Kota,National,Pelabuhan Nelayan,synthetic_strategic_v2.2
70de4436-7fba-4f5a-81fb-1273e164999f,"Saya orang tua, anak saya butuh fasilitas olahraga yang memadai, tolong bangun lapangan sepak bola di desa kami, biar anak2 gak main di jalan!",Sosial,informal,Papua,3,Misi 6,DPRD Kab/Kota,Regional,Fasilitas Olahraga,synthetic_strategic_v2.2
ee7a733f-da38-4b71-a111-1201122fa604,"Kami warga pedesaan, gak punya akses ke puskesmas yang dekat, tolong bantu bangun puskesmas di desa kami, biar kami gak perlu jauh2 ke kota!",Sosial,informal,Jambi,5,Misi 6,DPRD Kab/Kota,Community,Puskesmas,synthetic_strategic_v2.2
311cc6e7-e286-4526-9c05-bf60ed1a5beb,"Saya seorang guru, sekolah kami kekurangan buku dan fasilitas belajar, tolong bantu kami dengan donasi buku dan peralatan, biar anak2 kami bisa belajar dengan baik!",Sosial,informal,Jawa Barat,4,Misi 6,DPRD Kab/Kota,National,Pendidikan,synthetic_strategic_v2.2
638bdac7-b6b8-42d2-bbcd-e39f044ced30,"Kami warga kota, gak punya tempat rekreasi yang memadai, tolong bangun taman kota yang indah, biar warga bisa menikmati waktu luang dengan nyaman!",Sosial,informal,Papua,2,Misi 6,DPRD Kab/Kota,Individual,Taman Kota,synthetic_strategic_v2.2
1a0270c2-9fa7-4110-a21e-37de0fdf7e46,"Saya seorang pengusaha kecil, gak punya akses ke modal usaha yang cukup, tolong bantu kami dengan program kredit usaha kecil, biar kami bisa berkembang!",Sosial,informal,Jawa Timur,4,Misi 6,DPRD Provinsi,National,Kredit Usaha Kecil,synthetic_strategic_v2.2
6d544e35-6b56-427d-ae21-4709fc5d4f4d,"Kami warga masyarakat adat, gak punya hak atas tanah yang jelas, tolong bantu kami dengan pengakuan hak atas tanah, biar kami bisa menjaga warisan leluhur kami!",Sosial,informal,Jawa Timur,5,Misi 1,DPR RI,Community,Hak Atas Tanah,synthetic_strategic_v2.2
b1efa8d8-3f3f-4657-9851-1245b3e3364b,"Puskesmas di desa kami kekurangan dokter dan obat, warga harus jln jauh ke kota untuk berobat, tolong bantu pak!",Sosial,informal,NTT,5,Misi 6,DPRD Kab/Kota,Community,Kesehatan Masyarakat,synthetic_strategic_v2.2
3a8d10d5-ec7e-44eb-be50-34b1356f6209,"Kami butuh akses internet yang lebih baik di desa, agar anak2 bisa belajar online dan warga bisa berjualan online, tolong bantu!",Sosial,informal,Jawa Timur,3,Misi 6,DPRD Kab/Kota,Individual,Teknologi dan Informasi,synthetic_strategic_v2.2
5f1e124f-f7b8-4773-ae60-94abb196ec42,"Sampah di desa kami tidak terurus, membuat lingkungan kotor dan tidak sehat, tolong bantu kami untuk mengatasi masalah ini!",Sosial,informal,NTT,4,Misi 6,DPRD Kab/Kota,National,Kebersihan Lingkungan,synthetic_strategic_v2.2
8e831bea-4444-4231-8706-ff0ef8fe9489,"Warga desa kami butuh pelatihan keterampilan untuk meningkatkan ekonomi, tolong bantu kami untuk mengadakan pelatihan!",Sosial,informal,Sumatera Utara,3,Misi 6,DPRD Kab/Kota,Individual,Pengembangan Ekonomi,synthetic_strategic_v2.2
ae18029a-fc42-4cf4-ba37-b4b98ef89e0a,"Kami butuh fasilitas olahraga yang lebih baik di desa, agar warga bisa berolahraga dan sehat, tolong bantu!",Sosial,informal,Jawa Barat,2,Misi 6,DPRD Kab/Kota,Regional,Olahraga dan Rekreasi,synthetic_strategic_v2.2
eb8e48bc-e0aa-42a1-bcd5-83be03bc4918,"Desa kami kekurangan sumber daya air bersih, warga harus jln jauh untuk mendapatkan air, tolong bantu kami untuk mengatasi masalah ini!",Sosial,informal,Sumatera Utara,5,Misi 6,DPRD Kab/Kota,Regional,Sumber Daya Air,synthetic_strategic_v2.2
52235d64-7380-4296-8291-e0ff055dba2a,"Kami butuh peningkatan keamanan di desa, karena banyak kejadian kriminal, tolong bantu kami untuk meningkatkan keamanan!",Sosial,informal,Jambi,4,Misi 1,DPRD Kab/Kota,National,Keamanan dan Ketertiban,synthetic_strategic_v2.2
d5ee746f-9d68-404a-8c70-dcede67d8372,"Desa kami di pinggir hutan gak punya akses listrik yg memadai, anak2 susah buat belajar malam hari, udah 5 thn gak keurus, tolong bantu!",Sosial,informal,Jambi,4,Misi 6,DPRD Kab/Kota,Regional,Pemerataan Ekonomi,synthetic_strategic_v2.2
b4ac74c1-1fbd-4e5c-8b1b-b13d33e04b3c,"Jln utama di desa kami rusak berat, truk gak bisa lewat, pedagang susah jualan, tolong perbaiki jln kita pak, udah 2 thn gak dibenerin!",Sosial,informal,Sumatera Utara,5,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur,synthetic_strategic_v2.2
300ff061-d7d4-4a5c-8034-938f5ef87e92,"Kami warga desa di pinggir sungai, gak punya fasilitas kesehatan yg memadai, harus jln 10 km ke puskesmas, tolong bantu bangun puskesmas di desa kami!",Sosial,informal,Jawa Timur,5,Misi 6,DPRD Kab/Kota,Individual,Kesehatan,synthetic_strategic_v2.2
d97bcee1-8685-4443-af0b-8ad6f12231ff,"Anak2 kami gak punya akses internet yg memadai, susah buat belajar online, tolong bantu pasang jaringan internet di desa kami, udah 3 thn gak keurus!",Sosial,informal,Sumatera Utara,4,Misi 6,DPRD Kab/Kota,Community,Teknologi,synthetic_strategic_v2.2
4fae2fb8-e219-4c50-a8a1-28f61b6628d5,"Kami warga desa di daerah terpencil, gak punya akses keadilan yg memadai, harus jln 20 km ke pengadilan, tolong bantu bangun keadilan di desa kami!",Sosial,informal,NTT,5,Misi 1,DPR RI,Community,Hukum,synthetic_strategic_v2.2
28bcdb65-aae8-473b-99a0-86c10c3f7110,"Desa kami gak punya tempat pembuangan sampah yg memadai, lingkungan jadi kotor, tolong bantu bangun tempat pembuangan sampah di desa kami!",Sosial,informal,Jawa Barat,3,Misi 6,DPRD Kab/Kota,Community,Lingkungan,synthetic_strategic_v2.2
841c1708-35ba-4760-9945-d39a01647a78,"Kami warga desa di daerah bencana, gak punya akses bantuan yg memadai, tolong bantu kami, udah 2 thn gak keurus!",Sosial,informal,Sumatera Utara,5,Misi 6,DPRD Provinsi,Individual,Bencana,synthetic_strategic_v2.2
5bf5b9ce-1ff0-4b75-81b8-4df0030b8c40,"Desa kami gak punya akses pendidikan yg memadai, guru2 kurang, tolong bantu kami, anak2 kami butuh pendidikan yg baik!",Sosial,informal,NTT,4,Misi 6,DPRD Kab/Kota,Regional,Pendidikan,synthetic_strategic_v2.2
cb351c84-b3cc-45f7-9442-a09ab975d6ab,"Desa kami di Jln. Raya Sukabumi, Kec. Cicurug, gak ada fasilitas kesehatan yang memadai, warga harus jln 10km ke puskesmas terdekat, tolong bantu pak!",Sosial,informal,Jawa Timur,4,Misi 6,DPRD Kab/Kota,Individual,Kesehatan,synthetic_strategic_v2.2
3028b5c2-a650-4280-9a10-3bd345c65efe,"Saya tinggal di Kel. Tanjung, Kec. Tanjung, Kota Palangka Raya, gak punya akses listrik yang stabil, anak2 gak bisa belajar malam2, tolong bantu!",Sosial,informal,Kalimantan Timur,3,Misi 6,DPRD Kab/Kota,Regional,Energi,synthetic_strategic_v2.2
0ba952c4-d49a-4042-9f19-e96d94b77fe7,"Di Desa Suka Maju, Kec. Suka Maju, Kab. Ogan Komering Ulu Selatan, gak ada jalan yang baik, anak2 terjatuh dan terluka saat pergi sekolah, tolong!",Sosial,informal,Jawa Barat,5,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur,synthetic_strategic_v2.2
